goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	356626111	         3.171 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4371036	       272.0 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4340031	       271.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4363585	       274.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4392392	       271.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	 9829455	       112.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10758696	       111.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10650750	       110.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10723352	       111.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10483054	       109.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4367692	       274.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4359673	       272.6 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4401337	       274.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4362524	       271.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4394892	       270.6 ns/op	     112 B/op	       1 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3191092	       370.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3224397	       369.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3229732	       373.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3217095	       369.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3226519	       369.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/big-16                               	  863613	      1261 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  914622	      1295 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  914697	      1266 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  907528	      1266 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  886808	      1260 ns/op	     581 B/op	       7 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	382009555	         3.125 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	381055640	         3.106 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	379821469	         3.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	360319215	         3.112 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	382107643	         3.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	181958836	         6.612 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	178024275	         6.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	181685748	         6.603 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	180182546	         6.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	179165722	         6.601 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	349935699	         3.332 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	301794724	         3.395 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	339920745	         3.348 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	347094910	         3.333 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	319794490	         3.368 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/big-16                       	25338834	        44.07 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	27204086	        43.67 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	26900462	        44.01 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	27077034	        43.68 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	27440583	        43.46 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	364609316	         3.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	371441608	         3.294 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	354879318	         3.240 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	366690156	         3.211 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	371454446	         3.269 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/big-16                       	25188710	        43.91 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	27464556	        43.38 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	27058101	        43.93 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	27549954	        44.53 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	26718189	        43.82 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	284027182	         4.062 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	291032158	         4.069 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	294958842	         4.092 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	293225607	         4.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	294517681	         4.287 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13235092	        86.18 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	14139478	        86.20 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13959594	        85.91 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13281144	        86.29 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13850185	        86.76 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/positive_positive/int256-16                     	388343215	         2.890 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	412267632	         2.914 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	386301946	         2.942 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	412622036	         2.972 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	410628901	         2.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	129645370	         9.207 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	130086242	         9.188 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	130450128	         9.144 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	129799171	         9.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	130540956	         9.168 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	375350026	         3.159 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	376379637	         3.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	373709986	         3.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	378272425	         3.152 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	372712485	         3.227 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/big-16                        	21607465	        52.87 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	22268580	        52.61 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	22156496	        53.32 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	22538216	        52.68 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	22531998	        52.75 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/int256-16                     	359267809	         3.191 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	376394608	         3.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	340031622	         3.200 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	375412316	         3.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	376761562	         3.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/big-16                        	21989559	        52.53 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22349166	        52.29 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22826084	        52.24 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22641534	        51.95 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22637354	        52.78 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_negative/int256-16                     	373081690	         3.120 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	376985661	         3.123 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	378807822	         3.147 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	371770035	         3.130 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	357126804	         3.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/big-16                        	13400761	        85.48 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13808630	        85.07 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	14166134	        84.45 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	14006352	        86.21 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13792825	        85.06 ns/op	     128 B/op	       2 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	307191967	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	312469240	         3.806 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	311102506	         3.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	306590836	         3.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	310382728	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	259927252	         4.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	261910750	         4.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	266965012	         4.514 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	258634549	         4.598 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	263099708	         4.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	464096017	         2.561 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	463597039	         2.552 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	466682626	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	458213918	         2.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	456229665	         2.615 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	549590732	         2.111 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	551396098	         2.139 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	565152362	         2.163 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	560204547	         2.167 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	561555487	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	466333867	         2.579 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	471505142	         2.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	460608192	         2.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	448284908	         2.634 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	465348609	         2.658 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	560997332	         2.143 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	571078431	         2.115 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	568402258	         2.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	552850574	         2.093 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	568156718	         2.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	319748230	         3.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	323161609	         3.674 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	325744989	         3.682 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	324689882	         3.691 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	324908104	         3.707 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	262623882	         4.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	261879978	         4.537 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	262219077	         4.522 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	253359381	         4.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	244775554	         4.644 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	472686367	         2.499 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	475277460	         2.498 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	472465218	         2.538 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	470581110	         2.532 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	472346240	         2.508 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	455792414	         2.651 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	456189536	         2.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	456448599	         2.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	457768839	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	455354572	         2.618 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	669166717	         1.771 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	663690912	         1.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	670464388	         1.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	671515466	         1.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	670358655	         1.799 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	286639504	         4.292 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	281207436	         4.253 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	281428240	         4.162 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	284542639	         4.184 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	285268760	         4.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	316492947	         3.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	314589237	         3.831 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	311932370	         3.822 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	302428184	         3.780 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	316052881	         3.828 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	179883051	         6.631 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	177402688	         6.621 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	180680973	         6.632 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	180722325	         6.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	180299744	         6.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	311564418	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	317855647	         3.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	313317030	         3.787 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	316148055	         3.887 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	298212619	         3.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	179039671	         6.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	169485608	         6.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	177361999	         6.702 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	179831596	         6.670 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	180610200	         6.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	223709758	         5.518 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	224268370	         5.501 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	227000660	         5.288 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	227804289	         5.214 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	226056031	         5.311 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	136460409	         9.055 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	136005016	         8.575 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	139079032	         8.550 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	137530414	         8.630 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	139222243	         8.577 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	226787732	         5.334 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	229203110	         5.252 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	225367958	         5.245 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	222913524	         5.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	226394557	         5.230 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	139581204	         8.586 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	134821035	         8.646 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	139179866	         8.572 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	139686526	         8.557 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	139765456	         8.775 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	212596688	         5.656 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	211442842	         5.597 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	213108847	         5.592 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	213832636	         5.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	212648904	         5.624 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120262279	         9.906 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	122931432	         9.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	122923380	        10.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120588278	         9.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120609634	         9.954 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	211741767	         5.587 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	214037918	         5.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	212636029	         5.589 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	213837172	         5.590 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	214509723	         5.588 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	122559621	         9.936 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	120724192	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	121766539	         9.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	123409245	         9.715 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	245668461	         4.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	250489916	         4.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	248205579	         4.776 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	250536489	         4.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	250132303	         4.786 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.41 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.14 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	240342297	         4.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	247855869	         4.778 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	222240924	         4.864 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	247406752	         4.773 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	251120590	         4.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	298205640	         3.941 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	303390096	         3.959 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	299545098	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	302202388	         4.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	301379628	         3.995 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	300104547	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	302991337	         3.939 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	292403877	         3.940 ns/op	       0 B/op	       0 allocs/op
