goos: linux
goarch: amd64
pkg: github.com/0xsimulacra/int256
cpu: Intel(R) Core(TM) i9-9980HK CPU @ 2.40GHz (OC ~ 3.7-4.4GHz)
BenchmarkAdd/positive_positive/int256-16         	241073905	         4.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4312111	       276.1 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4323835	       277.7 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4337642	       273.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_positive/big-16            	 4350951	       276.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10254150	       119.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	 9883748	       124.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10632054	       113.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10500480	       113.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/int256-16         	10451803	       113.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4264851	       274.5 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4259976	       273.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4301365	       275.5 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4316817	       274.5 ns/op	     112 B/op	       1 allocs/op
BenchmarkMulDivOverflow/negative_negative/big-16            	 4368898	       274.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3184321	       387.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3013252	       375.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3177571	       378.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3138211	       375.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/int256-16                            	 3180751	       374.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkSqrt/positive/big-16                               	  868024	      1284 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  870124	      1278 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  919329	      1272 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  910408	      1277 ns/op	     581 B/op	       7 allocs/op
BenchmarkSqrt/positive/big-16                               	  920688	      1275 ns/op	     581 B/op	       7 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	254516517	         4.684 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	255622838	         4.903 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	251067006	         4.638 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	253780608	         4.719 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/int256-16                    	256086432	         4.701 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	171374673	         7.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	168755202	         7.046 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	169589440	         7.377 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	169987892	         7.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_positive/big-16                       	171005330	         7.192 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	143838870	         8.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	146542562	         8.186 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	145230152	         8.217 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	146419562	         8.129 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/int256-16                    	146885914	         8.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/positive_negative/big-16                       	25278043	        45.63 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	25656998	        45.93 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	25140710	        45.49 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	26150245	        47.02 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/positive_negative/big-16                       	26259913	        45.52 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	155175943	         7.675 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	152879902	         7.739 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	153609133	         7.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	153039296	         7.706 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/int256-16                    	153899061	         7.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_positive/big-16                       	24356190	        45.95 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	25940032	        45.45 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	26448180	        46.82 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	25597918	        45.66 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_positive/big-16                       	25968300	        46.23 ns/op	      64 B/op	       1 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	132776287	         9.301 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	131973896	         8.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	133499110	         8.991 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	132284565	         9.309 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/int256-16                    	130872914	         9.246 ns/op	       0 B/op	       0 allocs/op
BenchmarkAnd/negative_negative/big-16                       	12755119	        91.94 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13634833	        88.75 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13362304	        88.43 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13173877	        88.85 ns/op	     128 B/op	       2 allocs/op
BenchmarkAnd/negative_negative/big-16                       	13554318	        88.65 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/positive_positive/int256-16                     	244707342	         4.774 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	256489978	         4.798 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	258243627	         4.761 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	249570550	         4.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/int256-16                     	256581535	         4.745 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	125820290	         9.599 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	129791739	         9.249 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	128783049	         9.767 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	128569773	         9.237 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_positive/big-16                        	127469226	         9.421 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	133734654	         8.753 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	136064946	         8.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	133017717	         9.169 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	134133914	         8.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/int256-16                     	136663522	         8.802 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/positive_negative/big-16                        	20689096	        54.70 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	21547750	        54.92 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	19879892	        56.42 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	21321682	        55.50 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/positive_negative/big-16                        	21677010	        54.61 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/int256-16                     	132449197	         9.127 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	133748649	         9.135 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	135101095	         8.704 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	135816771	         8.700 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/int256-16                     	133913320	         8.740 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_positive/big-16                        	21052246	        54.47 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22077784	        54.29 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	21530350	        54.72 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	22105398	        54.50 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_positive/big-16                        	21973503	        54.89 ns/op	      64 B/op	       1 allocs/op
BenchmarkOr/negative_negative/int256-16                     	132578191	         9.908 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	131190468	         9.037 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	132422295	         9.388 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	131974454	         9.291 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/int256-16                     	131490026	         9.533 ns/op	       0 B/op	       0 allocs/op
BenchmarkOr/negative_negative/big-16                        	12584415	        87.87 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13194122	        88.96 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13225730	        89.49 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13572000	        87.54 ns/op	     128 B/op	       2 allocs/op
BenchmarkOr/negative_negative/big-16                        	13249686	        90.79 ns/op	     128 B/op	       2 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	237692144	         4.961 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	240204891	         5.001 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	239279316	         5.040 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	240366699	         5.080 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/int256-16                    	238056494	         4.974 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	244041366	         4.884 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	244006227	         4.893 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	249939777	         4.901 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	247744587	         5.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_positive/big-16                       	240360957	         5.058 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	321206058	         3.742 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	316670007	         3.818 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	308862555	         3.817 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	321718892	         3.872 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/int256-16                    	314355588	         3.830 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	552348860	         2.160 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	566613831	         2.164 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	558904348	         2.158 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	538430907	         2.225 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/positive_negative/big-16                       	551426443	         2.101 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	326570965	         3.729 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	323592903	         3.736 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	319533744	         3.854 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	317255293	         3.723 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/int256-16                    	319989315	         3.686 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	569497891	         2.118 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	568440501	         2.107 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	567757977	         2.161 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	541907886	         2.208 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_positive/big-16                       	551939485	         2.201 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	242302555	         4.759 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	250189257	         4.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	246252514	         4.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	248463729	         4.810 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/int256-16                    	250409898	         4.735 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	257049655	         4.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	260689626	         4.606 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	253583509	         4.900 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	257142603	         4.673 ns/op	       0 B/op	       0 allocs/op
BenchmarkCmp/negative_negative/big-16                       	259534168	         4.636 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	333041472	         3.639 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	331614751	         3.527 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	338679126	         3.539 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	328588689	         3.547 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/int256-16                                 	327388728	         3.545 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	303640461	         3.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	316202587	         4.086 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	311119770	         3.784 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	315310618	         3.940 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/int256-16                             	315914728	         3.797 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	661880826	         1.805 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	668434315	         1.793 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	675011595	         1.814 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	667924572	         1.795 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/equal/big-16                                    	646264334	         1.783 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	260558790	         4.483 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	248904896	         4.594 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	265526276	         4.523 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	260195282	         4.649 ns/op	       0 B/op	       0 allocs/op
BenchmarkEq/not_equal/big-16                                	260117734	         4.641 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	11959881	        96.51 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	12276282	        96.16 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	12335576	        97.27 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	12399278	        97.64 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/positive/int256-16                      	12472798	        95.56 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	178393636	         6.844 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	165977169	         7.047 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	178275720	         6.672 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	179965162	         6.883 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/positive/big-16                         	167300149	         6.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	12320136	        96.99 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	12221743	        97.17 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	12245904	        97.38 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	12424820	        97.08 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/negative/int256-16                      	12262156	        96.40 ns/op	     104 B/op	       4 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	168272084	         7.110 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	173863387	         6.703 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	177773139	         6.725 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	174779300	         6.770 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_eq_0/negative/big-16                         	176744232	         6.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	12125488	       100.9 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	11989848	        99.21 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	12086067	        98.94 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	12174188	        98.80 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/positive/int256-16                      	12152126	        99.08 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	127900383	         8.811 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	135371824	         8.711 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	139172905	         8.678 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	135481570	         8.840 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/positive/big-16                         	137747839	         8.751 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	11677045	        99.12 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	12086436	        98.62 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	11698854	        98.43 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	12335181	       101.4 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/negative/int256-16                      	11825035	        99.08 ns/op	     144 B/op	       4 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	135111861	         8.596 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	137511735	         8.728 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	134915166	         8.716 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	139269622	         8.766 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_0/negative/big-16                         	137607338	         8.752 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	11114774	       104.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	11666563	       103.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	11585641	       105.5 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	11412288	       102.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/positive/int256-16                     	11734029	       102.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	100000000	        10.06 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120414565	        10.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	123957295	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120655112	        10.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/positive/big-16                        	120858661	        10.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	10987928	       103.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	11677063	       105.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	11693839	       102.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	11523721	       102.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/negative/int256-16                     	11585914	       102.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	123169802	         9.905 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	120473652	         9.897 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	122776621	         9.710 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	120973430	         9.722 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_64/negative/big-16                        	120481154	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	11473222	       107.1 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	10908718	       105.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	11609222	       103.7 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	11478490	       103.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/positive/int256-16                    	11505502	       103.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/positive/big-16                       	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	11304816	       103.9 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	11624980	       105.0 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	11143752	       104.2 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	11680581	       103.4 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/negative/int256-16                    	11533060	       103.8 ns/op	     160 B/op	       4 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_128/negative/big-16                       	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	11018090	       108.0 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	10019058	       116.5 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	11096092	       108.8 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	11188488	       107.9 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/positive/int256-16                    	11328674	       110.3 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        11.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	105906963	        11.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	100000000	        10.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/positive/big-16                       	109446447	        10.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	 9526611	       113.4 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	11179714	       112.0 ns/op	     176 B/op	       4 allocs/op
BenchmarkLsh/n_gt_192/negative/int256-16                    	10306334	       123.7 ns/op	     176 B/op	       4 allocs/op
